read_mb,macs,write_mb
90M,702.77G,1936M
19360M,2239.488G,1400M
1400M,1121.4G,650M
649M,1495.20G,434M
433M,996.8G,433M
129M,377.49G,79M
57M,167.77G,58M
45M,40.96G,14M
